# Unicode Characters in the Greek and Coptic Block
# Source: http://www.fileformat.info/info/unicode/block/greek_and_coptic/list.htm
"U+0370", "\xcd\xb0", "GREEK CAPITAL LETTER HETA (U+0370)"
"U+0371", "\xcd\xb1", "GREEK SMALL LETTER HETA (U+0371)"
"U+0372", "\xcd\xb2", "GREEK CAPITAL LETTER ARCHAIC SAMPI (U+0372)"
"U+0373", "\xcd\xb3", "GREEK SMALL LETTER ARCHAIC SAMPI (U+0373)"
"U+0374", "\xcd\xb4", "GREEK NUMERAL SIGN (U+0374)"
"U+0375", "\xcd\xb5", "GREEK LOWER NUMERAL SIGN (U+0375)"
"U+0376", "\xcd\xb6", "GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA (U+0376)"
"U+0377", "\xcd\xb7", "GREEK SMALL LETTER PAMPHYLIAN DIGAMMA (U+0377)"
"U+037A", "\xcd\xba", "GREEK YPOGEGRAMMENI (U+037A)"
"U+037B", "\xcd\xbb", "GREEK SMALL REVERSED LUNATE SIGMA SYMBOL (U+037B)"
"U+037C", "\xcd\xbc", "GREEK SMALL DOTTED LUNATE SIGMA SYMBOL (U+037C)"
"U+037D", "\xcd\xbd", "GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL (U+037D)"
"U+037E", "\xcd\xbe", "GREEK QUESTION MARK (U+037E)"
"U+0384", "\xce\x84", "GREEK TONOS (U+0384)"
"U+0385", "\xce\x85", "GREEK DIALYTIKA TONOS (U+0385)"
"U+0386", "\xce\x86", "GREEK CAPITAL LETTER ALPHA WITH TONOS (U+0386)"
"U+0387", "\xce\x87", "GREEK ANO TELEIA (U+0387)"
"U+0388", "\xce\x88", "GREEK CAPITAL LETTER EPSILON WITH TONOS (U+0388)"
"U+0389", "\xce\x89", "GREEK CAPITAL LETTER ETA WITH TONOS (U+0389)"
"U+038A", "\xce\x8a", "GREEK CAPITAL LETTER IOTA WITH TONOS (U+038A)"
"U+038C", "\xce\x8c", "GREEK CAPITAL LETTER OMICRON WITH TONOS (U+038C)"
"U+038E", "\xce\x8e", "GREEK CAPITAL LETTER UPSILON WITH TONOS (U+038E)"
"U+038F", "\xce\x8f", "GREEK CAPITAL LETTER OMEGA WITH TONOS (U+038F)"
"U+0390", "\xce\x90", "GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS (U+0390)"
"U+0391", "\xce\x91", "GREEK CAPITAL LETTER ALPHA (U+0391)"
"U+0392", "\xce\x92", "GREEK CAPITAL LETTER BETA (U+0392)"
"U+0393", "\xce\x93", "GREEK CAPITAL LETTER GAMMA (U+0393)"
"U+0394", "\xce\x94", "GREEK CAPITAL LETTER DELTA (U+0394)"
"U+0395", "\xce\x95", "GREEK CAPITAL LETTER EPSILON (U+0395)"
"U+0396", "\xce\x96", "GREEK CAPITAL LETTER ZETA (U+0396)"
"U+0397", "\xce\x97", "GREEK CAPITAL LETTER ETA (U+0397)"
"U+0398", "\xce\x98", "GREEK CAPITAL LETTER THETA (U+0398)"
"U+0399", "\xce\x99", "GREEK CAPITAL LETTER IOTA (U+0399)"
"U+039A", "\xce\x9a", "GREEK CAPITAL LETTER KAPPA (U+039A)"
"U+039B", "\xce\x9b", "GREEK CAPITAL LETTER LAMDA (U+039B)"
"U+039C", "\xce\x9c", "GREEK CAPITAL LETTER MU (U+039C)"
"U+039D", "\xce\x9d", "GREEK CAPITAL LETTER NU (U+039D)"
"U+039E", "\xce\x9e", "GREEK CAPITAL LETTER XI (U+039E)"
"U+039F", "\xce\x9f", "GREEK CAPITAL LETTER OMICRON (U+039F)"
"U+03A0", "\xce\xa0", "GREEK CAPITAL LETTER PI (U+03A0)"
"U+03A1", "\xce\xa1", "GREEK CAPITAL LETTER RHO (U+03A1)"
"U+03A3", "\xce\xa3", "GREEK CAPITAL LETTER SIGMA (U+03A3)"
"U+03A4", "\xce\xa4", "GREEK CAPITAL LETTER TAU (U+03A4)"
"U+03A5", "\xce\xa5", "GREEK CAPITAL LETTER UPSILON (U+03A5)"
"U+03A6", "\xce\xa6", "GREEK CAPITAL LETTER PHI (U+03A6)"
"U+03A7", "\xce\xa7", "GREEK CAPITAL LETTER CHI (U+03A7)"
"U+03A8", "\xce\xa8", "GREEK CAPITAL LETTER PSI (U+03A8)"
"U+03A9", "\xce\xa9", "GREEK CAPITAL LETTER OMEGA (U+03A9)"
"U+03AA", "\xce\xaa", "GREEK CAPITAL LETTER IOTA WITH DIALYTIKA (U+03AA)"
"U+03AB", "\xce\xab", "GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA (U+03AB)"
"U+03AC", "\xce\xac", "GREEK SMALL LETTER ALPHA WITH TONOS (U+03AC)"
"U+03AD", "\xce\xad", "GREEK SMALL LETTER EPSILON WITH TONOS (U+03AD)"
"U+03AE", "\xce\xae", "GREEK SMALL LETTER ETA WITH TONOS (U+03AE)"
"U+03AF", "\xce\xaf", "GREEK SMALL LETTER IOTA WITH TONOS (U+03AF)"
"U+03B0", "\xce\xb0", "GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS (U+03B0)"
"U+03B1", "\xce\xb1", "GREEK SMALL LETTER ALPHA (U+03B1)"
"U+03B2", "\xce\xb2", "GREEK SMALL LETTER BETA (U+03B2)"
"U+03B3", "\xce\xb3", "GREEK SMALL LETTER GAMMA (U+03B3)"
"U+03B4", "\xce\xb4", "GREEK SMALL LETTER DELTA (U+03B4)"
"U+03B5", "\xce\xb5", "GREEK SMALL LETTER EPSILON (U+03B5)"
"U+03B6", "\xce\xb6", "GREEK SMALL LETTER ZETA (U+03B6)"
"U+03B7", "\xce\xb7", "GREEK SMALL LETTER ETA (U+03B7)"
