# Unicode Characters in the Coptic Block
# Source: http://www.fileformat.info/info/unicode/block/coptic/list.htm
"U+2C80", "\xe2\xb2\x80", "COPTIC CAPITAL LETTER ALFA (U+2C80)"
"U+2C81", "\xe2\xb2\x81", "COPTIC SMALL LETTER ALFA (U+2C81)"
"U+2C82", "\xe2\xb2\x82", "COPTIC CAPITAL LETTER VIDA (U+2C82)"
"U+2C83", "\xe2\xb2\x83", "COPTIC SMALL LETTER VIDA (U+2C83)"
"U+2C84", "\xe2\xb2\x84", "COPTIC CAPITAL LETTER GAMMA (U+2C84)"
"U+2C85", "\xe2\xb2\x85", "COPTIC SMALL LETTER GAMMA (U+2C85)"
"U+2C86", "\xe2\xb2\x86", "COPTIC CAPITAL LETTER DALDA (U+2C86)"
"U+2C87", "\xe2\xb2\x87", "COPTIC SMALL LETTER DALDA (U+2C87)"
"U+2C88", "\xe2\xb2\x88", "COPTIC CAPITAL LETTER EIE (U+2C88)"
"U+2C89", "\xe2\xb2\x89", "COPTIC SMALL LETTER EIE (U+2C89)"
"U+2C8A", "\xe2\xb2\x8a", "COPTIC CAPITAL LETTER SOU (U+2C8A)"
"U+2C8B", "\xe2\xb2\x8b", "COPTIC SMALL LETTER SOU (U+2C8B)"
"U+2C8C", "\xe2\xb2\x8c", "COPTIC CAPITAL LETTER ZATA (U+2C8C)"
"U+2C8D", "\xe2\xb2\x8d", "COPTIC SMALL LETTER ZATA (U+2C8D)"
"U+2C8E", "\xe2\xb2\x8e", "COPTIC CAPITAL LETTER HATE (U+2C8E)"
"U+2C8F", "\xe2\xb2\x8f", "COPTIC SMALL LETTER HATE (U+2C8F)"
"U+2C90", "\xe2\xb2\x90", "COPTIC CAPITAL LETTER THETHE (U+2C90)"
"U+2C91", "\xe2\xb2\x91", "COPTIC SMALL LETTER THETHE (U+2C91)"
"U+2C92", "\xe2\xb2\x92", "COPTIC CAPITAL LETTER IAUDA (U+2C92)"
"U+2C93", "\xe2\xb2\x93", "COPTIC SMALL LETTER IAUDA (U+2C93)"
"U+2C94", "\xe2\xb2\x94", "COPTIC CAPITAL LETTER KAPA (U+2C94)"
"U+2C95", "\xe2\xb2\x95", "COPTIC SMALL LETTER KAPA (U+2C95)"
"U+2C96", "\xe2\xb2\x96", "COPTIC CAPITAL LETTER LAULA (U+2C96)"
"U+2C97", "\xe2\xb2\x97", "COPTIC SMALL LETTER LAULA (U+2C97)"
"U+2C98", "\xe2\xb2\x98", "COPTIC CAPITAL LETTER MI (U+2C98)"
"U+2C99", "\xe2\xb2\x99", "COPTIC SMALL LETTER MI (U+2C99)"
"U+2C9A", "\xe2\xb2\x9a", "COPTIC CAPITAL LETTER NI (U+2C9A)"
"U+2C9B", "\xe2\xb2\x9b", "COPTIC SMALL LETTER NI (U+2C9B)"
"U+2C9C", "\xe2\xb2\x9c", "COPTIC CAPITAL LETTER KSI (U+2C9C)"
"U+2C9D", "\xe2\xb2\x9d", "COPTIC SMALL LETTER KSI (U+2C9D)"
"U+2C9E", "\xe2\xb2\x9e", "COPTIC CAPITAL LETTER O (U+2C9E)"
"U+2C9F", "\xe2\xb2\x9f", "COPTIC SMALL LETTER O (U+2C9F)"
"U+2CA0", "\xe2\xb2\xa0", "COPTIC CAPITAL LETTER PI (U+2CA0)"
"U+2CA1", "\xe2\xb2\xa1", "COPTIC SMALL LETTER PI (U+2CA1)"
"U+2CA2", "\xe2\xb2\xa2", "COPTIC CAPITAL LETTER RO (U+2CA2)"
"U+2CA3", "\xe2\xb2\xa3", "COPTIC SMALL LETTER RO (U+2CA3)"
"U+2CA4", "\xe2\xb2\xa4", "COPTIC CAPITAL LETTER SIMA (U+2CA4)"
"U+2CA5", "\xe2\xb2\xa5", "COPTIC SMALL LETTER SIMA (U+2CA5)"
"U+2CA6", "\xe2\xb2\xa6", "COPTIC CAPITAL LETTER TAU (U+2CA6)"
"U+2CA7", "\xe2\xb2\xa7", "COPTIC SMALL LETTER TAU (U+2CA7)"
"U+2CA8", "\xe2\xb2\xa8", "COPTIC CAPITAL LETTER UA (U+2CA8)"
"U+2CA9", "\xe2\xb2\xa9", "COPTIC SMALL LETTER UA (U+2CA9)"
"U+2CAA", "\xe2\xb2\xaa", "COPTIC CAPITAL LETTER FI (U+2CAA)"
"U+2CAB", "\xe2\xb2\xab", "COPTIC SMALL LETTER FI (U+2CAB)"
"U+2CAC", "\xe2\xb2\xac", "COPTIC CAPITAL LETTER KHI (U+2CAC)"
"U+2CAD", "\xe2\xb2\xad", "COPTIC SMALL LETTER KHI (U+2CAD)"
"U+2CAE", "\xe2\xb2\xae", "COPTIC CAPITAL LETTER PSI (U+2CAE)"
"U+2CAF", "\xe2\xb2\xaf", "COPTIC SMALL LETTER PSI (U+2CAF)"
"U+2CB0", "\xe2\xb2\xb0", "COPTIC CAPITAL LETTER OOU (U+2CB0)"
"U+2CB1", "\xe2\xb2\xb1", "COPTIC SMALL LETTER OOU (U+2CB1)"
"U+2CB2", "\xe2\xb2\xb2", "COPTIC CAPITAL LETTER DIALECT-P ALEF (U+2CB2)"
"U+2CB3", "\xe2\xb2\xb3", "COPTIC SMALL LETTER DIALECT-P ALEF (U+2CB3)"
"U+2CB4", "\xe2\xb2\xb4", "COPTIC CAPITAL LETTER OLD COPTIC AIN (U+2CB4)"
"U+2CB5", "\xe2\xb2\xb5", "COPTIC SMALL LETTER OLD COPTIC AIN (U+2CB5)"
"U+2CB6", "\xe2\xb2\xb6", "COPTIC CAPITAL LETTER CRYPTOGRAMMIC EIE (U+2CB6)"
"U+2CB7", "\xe2\xb2\xb7", "COPTIC SMALL LETTER CRYPTOGRAMMIC EIE (U+2CB7)"
"U+2CB8", "\xe2\xb2\xb8", "COPTIC CAPITAL LETTER DIALECT-P KAPA (U+2CB8)"
"U+2CB9", "\xe2\xb2\xb9", "COPTIC SMALL LETTER DIALECT-P KAPA (U+2CB9)"
"U+2CBA", "\xe2\xb2\xba", "COPTIC CAPITAL LETTER DIALECT-P NI (U+2CBA)"
"U+2CBB", "\xe2\xb2\xbb", "COPTIC SMALL LETTER DIALECT-P NI (U+2CBB)"
"U+2CBC", "\xe2\xb2\xbc", "COPTIC CAPITAL LETTER CRYPTOGRAMMIC NI (U+2CBC)"
"U+2CBD", "\xe2\xb2\xbd", "COPTIC SMALL LETTER CRYPTOGRAMMIC NI (U+2CBD)"
"U+2CBE", "\xe2\xb2\xbe", "COPTIC CAPITAL LETTER OLD COPTIC OOU (U+2CBE)"
"U+2CBF", "\xe2\xb2\xbf", "COPTIC SMALL LETTER OLD COPTIC OOU (U+2CBF)"
"U+2CC0", "\xe2\xb3\x80", "COPTIC CAPITAL LETTER SAMPI (U+2CC0)"
"U+2CC1", "\xe2\xb3\x81", "COPTIC SMALL LETTER SAMPI (U+2CC1)"
"U+2CC2", "\xe2\xb3\x82", "COPTIC CAPITAL LETTER CROSSED SHEI (U+2CC2)"
"U+2CC3", "\xe2\xb3\x83", "COPTIC SMALL LETTER CROSSED SHEI (U+2CC3)"
"U+2CC4", "\xe2\xb3\x84", "COPTIC CAPITAL LETTER OLD COPTIC SHEI (U+2CC4)"
"U+2CC5", "\xe2\xb3\x85", "COPTIC SMALL LETTER OLD COPTIC SHEI (U+2CC5)"
"U+2CC6", "\xe2\xb3\x86", "COPTIC CAPITAL LETTER OLD COPTIC ESH (U+2CC6)"
