# Mathematical Operators
U+2200, \xe2\x88\x80, FOR ALL
U+2201, \xe2\x88\x81, COMPLEMENT
U+2202, \xe2\x88\x82, PARTIAL DIFFERENTIAL
U+2203, \xe2\x88\x83, THERE EXISTS
U+2204, \xe2\x88\x84, THERE DOES NOT EXIST
U+2205, \xe2\x88\x85, EMPTY SET
U+2206, \xe2\x88\x86, INCREMENT
U+2207, \xe2\x88\x87, NABLA
U+2208, \xe2\x88\x88, ELEMENT OF
U+2209, \xe2\x88\x89, NOT AN ELEMENT OF
U+220A, \xe2\x88\x8a, SMALL ELEMENT OF
U+220B, \xe2\x88\x8b, CONTAINS AS MEMBER
U+220C, \xe2\x88\x8c, DOES NOT CONTAIN AS MEMBER
U+220D, \xe2\x88\x8d, SMALL CONTAINS AS MEMBER
U+220E, \xe2\x88\x8e, END OF PROOF
U+220F, \xe2\x88\x8f, N-ARY PRODUCT
U+2210, \xe2\x88\x90, N-ARY COPRODUCT
U+2211, \xe2\x88\x91, N-ARY SUMMATION
U+2212, \xe2\x88\x92, MINUS SIGN
U+2213, \xe2\x88\x93, MINUS-OR-PLUS SIGN
U+2214, \xe2\x88\x94, DOT PLUS
U+2215, \xe2\x88\x95, DIVISION SLASH
U+2216, \xe2\x88\x96, SET MINUS
U+2217, \xe2\x88\x97, ASTERISK OPERATOR
U+2218, \xe2\x88\x98, RING OPERATOR
U+2219, \xe2\x88\x99, BULLET OPERATOR
U+221A, \xe2\x88\x9a, SQUARE ROOT
U+221B, \xe2\x88\x9b, CUBE ROOT
U+221C, \xe2\x88\x9c, FOURTH ROOT
U+221D, \xe2\x88\x9d, PROPORTIONAL TO
U+221E, \xe2\x88\x9e, INFINITY
U+221F, \xe2\x88\x9f, RIGHT ANGLE
U+2220, \xe2\x88\xa0, ANGLE
U+2221, \xe2\x88\xa1, MEASURED ANGLE
U+2222, \xe2\x88\xa2, SPHERICAL ANGLE
U+2223, \xe2\x88\xa3, DIVIDES
U+2224, \xe2\x88\xa4, DOES NOT DIVIDE
U+2225, \xe2\x88\xa5, PARALLEL TO
U+2226, \xe2\x88\xa6, NOT PARALLEL TO
U+2227, \xe2\x88\xa7, LOGICAL AND
U+2228, \xe2\x88\xa8, LOGICAL OR
U+2229, \xe2\x88\xa9, INTERSECTION
U+222A, \xe2\x88\xaa, UNION
U+222B, \xe2\x88\xab, INTEGRAL
U+222C, \xe2\x88\xac, DOUBLE INTEGRAL
U+222D, \xe2\x88\xad, TRIPLE INTEGRAL
U+222E, \xe2\x88\xae, CONTOUR INTEGRAL
U+222F, \xe2\x88\xaf, SURFACE INTEGRAL
