# Lepcha
U+1C00, \xe1\xb0\x80, LEPCHA LETTER KA
U+1C01, \xe1\xb0\x81, LEPCHA LETTER KLA
U+1C02, \xe1\xb0\x82, LEPCHA LETTER KHA
U+1C03, \xe1\xb0\x83, LEPCHA LETTER GA
U+1C04, \xe1\xb0\x84, LEPCHA LETTER GLA
U+1C05, \xe1\xb0\x85, LEPCHA LETTER NGA
U+1C06, \xe1\xb0\x86, LEPCHA LETTER CA
U+1C07, \xe1\xb0\x87, LEPCHA LETTER CHA
U+1C08, \xe1\xb0\x88, LEPCHA LETTER JA
U+1C09, \xe1\xb0\x89, LEPCHA LETTER NYA
U+1C0A, \xe1\xb0\x8a, LEPCHA LETTER TA
U+1C0B, \xe1\xb0\x8b, LEPCHA LETTER THA
U+1C0C, \xe1\xb0\x8c, LEPCHA LETTER DA
U+1C0D, \xe1\xb0\x8d, LEPCHA LETTER NA
U+1C0E, \xe1\xb0\x8e, LEPCHA LETTER PA
U+1C0F, \xe1\xb0\x8f, LEPCHA LETTER PLA
U+1C10, \xe1\xb0\x90, LEPCHA LETTER PHA
U+1C11, \xe1\xb0\x91, LEPCHA LETTER FA
U+1C12, \xe1\xb0\x92, LEPCHA LETTER FLA
U+1C13, \xe1\xb0\x93, LEPCHA LETTER BA
U+1C14, \xe1\xb0\x94, LEPCHA LETTER BLA
U+1C15, \xe1\xb0\x95, LEPCHA LETTER MA
U+1C16, \xe1\xb0\x96, LEPCHA LETTER MLA
U+1C17, \xe1\xb0\x97, LEPCHA LETTER TSA
U+1C18, \xe1\xb0\x98, LEPCHA LETTER TSHA
U+1C19, \xe1\xb0\x99, LEPCHA LETTER DZA
U+1C1A, \xe1\xb0\x9a, LEPCHA LETTER YA
U+1C1B, \xe1\xb0\x9b, LEPCHA LETTER RA
U+1C1C, \xe1\xb0\x9c, LEPCHA LETTER LA
U+1C1D, \xe1\xb0\x9d, LEPCHA LETTER HA
U+1C1E, \xe1\xb0\x9e, LEPCHA LETTER HLA
U+1C1F, \xe1\xb0\x9f, LEPCHA LETTER VA
U+1C20, \xe1\xb0\xa0, LEPCHA LETTER SA
U+1C21, \xe1\xb0\xa1, LEPCHA LETTER SHA
U+1C22, \xe1\xb0\xa2, LEPCHA LETTER WA
U+1C23, \xe1\xb0\xa3, LEPCHA LETTER A
U+1C24, \xe1\xb0\xa4, LEPCHA SUBJOINED LETTER YA
U+1C25, \xe1\xb0\xa5, LEPCHA SUBJOINED LETTER RA
U+1C26, \xe1\xb0\xa6, LEPCHA VOWEL SIGN AA
